,ground_truth_activity,ground_truth_time,W_Nabellen offertes,O_SENT_BACK,W_Valideren aanvraag,W_Nabellen incomplete dossiers,A_SUBMITTED,A_PARTLYSUBMITTED,A_PREACCEPTED,W_Completeren aanvraag,A_ACCEPTED,O_SELECTED,A_FINALIZED,O_CREATED,O_SENT,O_CANCELLED,A_CANCELLED,W_Afhandelen leads,O_ACCEPTED,A_REGISTERED,A_ACTIVATED,A_APPROVED,A_DECLINED,O_DECLINED,W_Beoordelen fraude
1024,W_Nabellen offertes,2012-06-02 13:45:35.200000+00:00,15,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1025,W_Nabellen offertes,2012-06-02 13:47:09.944000+00:00,16,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1026,W_Nabellen offertes,2012-06-02 13:47:39.015000+00:00,17,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1027,W_Nabellen offertes,2012-09-03 10:10:17.395000+00:00,18,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1028,O_SENT_BACK,2012-09-03 10:10:31.427000+00:00,19,0,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1029,W_Valideren aanvraag,2012-09-03 10:10:31.632000+00:00,19,1,0,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1030,W_Nabellen offertes,2012-09-03 10:10:34.115000+00:00,19,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1031,W_Nabellen offertes,2012-11-02 15:22:06.788000+00:00,20,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1032,W_Nabellen offertes,2012-11-02 15:23:53.453000+00:00,21,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1033,,,22,1,1,0,1,1,1,3,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0
1034,A_PARTLYSUBMITTED,2012-01-22 22:10:05.769000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1035,W_Afhandelen leads,2012-01-22 22:10:18.710000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,W_Afhandelen leads,2012-01-23 09:12:54.550000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1037,A_PREACCEPTED,2012-01-23 09:19:03.868000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1038,W_Completeren aanvraag,2012-01-23 09:19:03.941000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1039,W_Afhandelen leads,2012-01-23 09:19:05.066000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1040,W_Completeren aanvraag,2012-01-23 09:19:16.363000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1041,W_Completeren aanvraag,2012-01-23 09:21:28.280000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1042,W_Completeren aanvraag,2012-01-23 15:14:25.362000+00:00,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1043,W_Completeren aanvraag,2012-01-23 15:17:14.249000+00:00,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1044,W_Completeren aanvraag,2012-01-23 15:46:13.551000+00:00,0,0,0,0,1,1,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1045,W_Completeren aanvraag,2012-01-23 15:46:37.285000+00:00,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1046,W_Completeren aanvraag,2012-01-23 19:20:17.111000+00:00,0,0,0,0,1,1,1,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1047,W_Completeren aanvraag,2012-01-23 19:22:37.803000+00:00,0,0,0,0,1,1,1,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1048,W_Completeren aanvraag,2012-01-24 14:27:32.827000+00:00,0,0,0,0,1,1,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1049,W_Completeren aanvraag,2012-01-24 14:45:38.222000+00:00,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1050,W_Completeren aanvraag,2012-01-24 16:31:27.177000+00:00,0,0,0,0,1,1,1,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1051,W_Completeren aanvraag,2012-01-24 16:31:49.423000+00:00,0,0,0,0,1,1,1,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1052,W_Completeren aanvraag,2012-01-24 18:35:10.942000+00:00,0,0,0,0,1,1,1,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1053,W_Completeren aanvraag,2012-01-24 18:36:03.884000+00:00,0,0,0,0,1,1,1,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1054,W_Completeren aanvraag,2012-01-25 11:18:09.360000+00:00,0,0,0,0,1,1,1,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1055,W_Completeren aanvraag,2012-01-25 11:19:58.806000+00:00,0,0,0,0,1,1,1,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1056,W_Completeren aanvraag,2012-01-25 13:38:32.904000+00:00,0,0,0,0,1,1,1,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1057,W_Completeren aanvraag,2012-01-25 13:39:28.873000+00:00,0,0,0,0,1,1,1,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1058,W_Completeren aanvraag,2012-01-26 13:53:39.145000+00:00,0,0,0,0,1,1,1,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1059,W_Completeren aanvraag,2012-01-26 13:53:59.314000+00:00,0,0,0,0,1,1,1,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1060,W_Completeren aanvraag,2012-01-26 19:44:36.178000+00:00,0,0,0,0,1,1,1,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1061,W_Completeren aanvraag,2012-01-26 19:45:35.428000+00:00,0,0,0,0,1,1,1,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1062,W_Completeren aanvraag,2012-01-27 20:53:27.745000+00:00,0,0,0,0,1,1,1,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1063,W_Completeren aanvraag,2012-01-28 10:48:10.434000+00:00,0,0,0,0,1,1,1,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1064,W_Completeren aanvraag,2012-01-28 11:16:25.291000+00:00,0,0,0,0,1,1,1,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1065,W_Completeren aanvraag,2012-01-28 11:17:37.595000+00:00,0,0,0,0,1,1,1,26,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1066,W_Completeren aanvraag,2012-01-30 20:48:04.094000+00:00,0,0,0,0,1,1,1,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1067,W_Completeren aanvraag,2012-01-30 20:50:15.616000+00:00,0,0,0,0,1,1,1,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1068,W_Completeren aanvraag,2012-02-13 11:44:28.672000+00:00,0,0,0,0,1,1,1,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1069,A_ACCEPTED,2012-02-13 11:52:28.174000+00:00,0,0,0,0,1,1,1,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1070,A_FINALIZED,2012-02-13 11:53:18.764000+00:00,0,0,0,0,1,1,1,30,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1071,O_SELECTED,2012-02-13 11:53:18.764000+00:00,0,0,0,0,1,1,1,30,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0
1072,O_CREATED,2012-02-13 11:53:19.865000+00:00,0,0,0,0,1,1,1,30,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0
1073,O_SENT,2012-02-13 11:53:19.894000+00:00,0,0,0,0,1,1,1,30,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0
1074,W_Nabellen offertes,2012-02-13 11:53:20.034000+00:00,0,0,0,0,1,1,1,30,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1075,W_Completeren aanvraag,2012-02-13 11:53:22.531000+00:00,1,0,0,0,1,1,1,30,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1076,W_Nabellen offertes,2012-02-13 11:53:55.764000+00:00,1,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1077,W_Nabellen offertes,2012-02-13 11:57:49.635000+00:00,2,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1078,W_Nabellen offertes,2012-02-20 15:41:45.307000+00:00,3,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1079,W_Nabellen offertes,2012-02-20 15:46:57.850000+00:00,4,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1080,W_Nabellen offertes,2012-02-20 15:51:03.304000+00:00,5,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1081,W_Nabellen offertes,2012-02-20 15:51:23.837000+00:00,6,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1082,W_Nabellen offertes,2012-02-21 20:56:14.678000+00:00,7,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1083,W_Nabellen offertes,2012-02-21 20:57:20.266000+00:00,8,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1084,W_Nabellen offertes,2012-05-03 09:15:21.160000+00:00,9,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1085,W_Nabellen offertes,2012-05-03 09:23:55.327000+00:00,10,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1086,W_Nabellen offertes,2012-05-03 12:25:25.532000+00:00,11,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1087,W_Nabellen offertes,2012-05-03 12:26:20.229000+00:00,12,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1088,W_Nabellen offertes,2012-06-03 10:43:25.380000+00:00,13,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1089,O_SENT_BACK,2012-06-03 10:44:06.151000+00:00,14,0,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1090,W_Valideren aanvraag,2012-06-03 10:44:06.317000+00:00,14,1,0,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1091,W_Nabellen offertes,2012-06-03 10:44:08.731000+00:00,14,1,1,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1092,W_Valideren aanvraag,2012-08-03 11:03:38.323000+00:00,15,1,1,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1093,A_DECLINED,2012-08-03 11:21:49.401000+00:00,15,1,2,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0
1094,O_DECLINED,2012-08-03 11:21:49.401000+00:00,15,1,2,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,1,0,0
1095,W_Valideren aanvraag,2012-08-03 11:21:54.339000+00:00,15,1,2,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,1,1,0
1096,,,15,1,3,0,1,1,1,31,1,1,1,1,1,0,0,3,0,0,0,0,1,1,0
1097,A_PARTLYSUBMITTED,2012-01-22 22:15:20.239000+00:00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1098,W_Afhandelen leads,2012-01-22 22:15:36.037000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,W_Afhandelen leads,2012-01-23 09:04:51.728000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1100,W_Afhandelen leads,2012-01-23 09:05:51.010000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1101,W_Afhandelen leads,2012-01-23 09:10:09.642000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1102,A_PREACCEPTED,2012-01-23 09:11:11.267000+00:00,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1103,W_Completeren aanvraag,2012-01-23 09:11:11.339000+00:00,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1104,W_Afhandelen leads,2012-01-23 09:11:12.541000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
1105,W_Completeren aanvraag,2012-01-23 12:35:32.333000+00:00,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1106,A_ACCEPTED,2012-01-23 12:39:13.135000+00:00,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1107,O_SELECTED,2012-01-23 12:40:21.595000+00:00,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1108,A_FINALIZED,2012-01-23 12:40:21.595000+00:00,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0
1109,O_CREATED,2012-01-23 12:40:23.122000+00:00,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0
1110,O_SENT,2012-01-23 12:40:23.183000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,5,0,0,0,0,0,0,0
1111,W_Nabellen offertes,2012-01-23 12:40:23.282000+00:00,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
1112,W_Completeren aanvraag,2012-01-23 12:40:24.453000+00:00,1,0,0,0,1,1,1,2,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
1113,W_Nabellen offertes,2012-01-23 12:40:46.810000+00:00,1,0,0,0,1,1,1,3,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
1114,O_SELECTED,2012-01-23 12:41:47.997000+00:00,2,0,0,0,1,1,1,3,1,1,1,1,1,0,0,5,0,0,0,0,0,0,0
1115,O_CANCELLED,2012-01-23 12:41:47.997000+00:00,2,0,0,0,1,1,1,3,1,2,1,1,1,0,0,5,0,0,0,0,0,0,0
1116,O_CREATED,2012-01-23 12:41:48.997000+00:00,2,0,0,0,1,1,1,3,1,2,1,1,1,1,0,5,0,0,0,0,0,0,0
1117,O_SENT,2012-01-23 12:41:49.027000+00:00,2,0,0,0,1,1,1,3,1,2,1,2,1,1,0,5,0,0,0,0,0,0,0
1118,W_Nabellen offertes,2012-01-23 12:41:50.566000+00:00,2,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1119,W_Nabellen offertes,2012-01-23 12:41:51.823000+00:00,3,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1120,W_Nabellen offertes,2012-01-23 12:42:22.015000+00:00,4,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1121,W_Nabellen offertes,2012-01-23 12:43:46.753000+00:00,5,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1122,W_Nabellen offertes,2012-01-28 16:27:41.777000+00:00,6,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1123,W_Nabellen offertes,2012-01-28 16:29:28.442000+00:00,7,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1124,W_Nabellen offertes,2012-01-30 12:53:59.444000+00:00,8,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1125,O_SENT_BACK,2012-01-30 12:54:12.377000+00:00,9,0,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1126,W_Valideren aanvraag,2012-01-30 12:54:12.534000+00:00,9,1,0,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1127,W_Nabellen offertes,2012-01-30 12:54:14.544000+00:00,9,1,1,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1128,W_Valideren aanvraag,2012-02-02 16:16:18.635000+00:00,10,1,1,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1129,W_Nabellen incomplete dossiers,2012-02-02 16:56:11.478000+00:00,10,1,2,0,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1130,W_Valideren aanvraag,2012-02-02 16:56:13.986000+00:00,10,1,2,1,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1131,W_Nabellen incomplete dossiers,2012-02-02 20:17:43.175000+00:00,10,1,3,1,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1132,W_Nabellen incomplete dossiers,2012-02-02 20:21:15.062000+00:00,10,1,3,2,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1133,W_Nabellen incomplete dossiers,2012-02-02 20:23:03.849000+00:00,10,1,3,3,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1134,W_Nabellen incomplete dossiers,2012-02-02 20:27:45.254000+00:00,10,1,3,4,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1135,W_Nabellen incomplete dossiers,2012-02-13 14:23:26.673000+00:00,10,1,3,5,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1136,W_Nabellen incomplete dossiers,2012-02-13 14:24:13.135000+00:00,10,1,3,6,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1137,W_Nabellen incomplete dossiers,2012-02-14 11:17:30.524000+00:00,10,1,3,7,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1138,W_Nabellen incomplete dossiers,2012-02-14 11:19:55.954000+00:00,10,1,3,8,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1139,W_Nabellen incomplete dossiers,2012-02-14 20:25:36.210000+00:00,10,1,3,9,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1140,W_Nabellen incomplete dossiers,2012-02-14 20:27:09.061000+00:00,10,1,3,10,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1141,W_Nabellen incomplete dossiers,2012-02-16 09:36:35.268000+00:00,10,1,3,11,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1142,W_Nabellen incomplete dossiers,2012-02-16 09:39:53.306000+00:00,10,1,3,12,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1143,W_Nabellen incomplete dossiers,2012-02-16 14:59:17.721000+00:00,10,1,3,13,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1144,W_Nabellen incomplete dossiers,2012-02-16 15:01:12.786000+00:00,10,1,3,14,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1145,W_Nabellen incomplete dossiers,2012-02-16 18:52:55.906000+00:00,10,1,3,15,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1146,W_Nabellen incomplete dossiers,2012-02-16 18:55:34.290000+00:00,10,1,3,16,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1147,W_Nabellen incomplete dossiers,2012-02-18 16:59:47.563000+00:00,10,1,3,17,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1148,W_Nabellen incomplete dossiers,2012-02-18 17:00:50.814000+00:00,10,1,3,18,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1149,W_Nabellen incomplete dossiers,2012-02-23 17:22:54.930000+00:00,10,1,3,19,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1150,W_Nabellen incomplete dossiers,2012-02-23 17:26:28.045000+00:00,10,1,3,20,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1151,W_Nabellen incomplete dossiers,2012-03-02 11:10:11.305000+00:00,10,1,3,21,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1152,W_Valideren aanvraag,2012-03-02 11:10:34.776000+00:00,10,1,3,22,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1153,W_Nabellen incomplete dossiers,2012-03-02 11:10:37.229000+00:00,10,1,4,22,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1154,W_Valideren aanvraag,2012-03-02 11:53:41.047000+00:00,10,1,4,23,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1155,W_Nabellen incomplete dossiers,2012-03-02 12:33:01.312000+00:00,10,1,5,23,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1156,W_Valideren aanvraag,2012-03-02 12:33:03.149000+00:00,10,1,5,24,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1157,W_Nabellen incomplete dossiers,2012-03-02 14:43:42.894000+00:00,10,1,6,24,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1158,W_Nabellen incomplete dossiers,2012-03-02 14:43:50.645000+00:00,10,1,6,25,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1159,W_Nabellen incomplete dossiers,2012-03-02 17:34:48.051000+00:00,10,1,6,26,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1160,W_Nabellen incomplete dossiers,2012-03-02 17:38:22.553000+00:00,10,1,6,27,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1161,W_Nabellen incomplete dossiers,2012-03-02 19:00:55.333000+00:00,10,1,6,28,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1162,W_Nabellen incomplete dossiers,2012-03-02 19:01:56.902000+00:00,10,1,6,29,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1163,W_Nabellen incomplete dossiers,2012-03-02 19:03:45.094000+00:00,10,1,6,30,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1164,W_Nabellen incomplete dossiers,2012-03-02 19:03:57.030000+00:00,10,1,6,31,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1165,W_Nabellen incomplete dossiers,2012-03-03 11:28:20.345000+00:00,10,1,6,32,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1166,W_Valideren aanvraag,2012-03-03 11:29:36.939000+00:00,10,1,6,33,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1167,W_Nabellen incomplete dossiers,2012-03-03 11:29:40.101000+00:00,10,1,7,33,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1168,W_Valideren aanvraag,2012-05-03 10:25:48.035000+00:00,10,1,7,34,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1169,W_Valideren aanvraag,2012-05-03 10:39:38.938000+00:00,10,1,8,34,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1170,W_Valideren aanvraag,2012-05-03 10:40:02.577000+00:00,10,1,9,34,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1171,W_Valideren aanvraag,2012-05-03 10:40:30.686000+00:00,10,1,10,34,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1172,W_Nabellen incomplete dossiers,2012-08-02 18:21:37.964000+00:00,10,1,11,34,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1173,W_Nabellen incomplete dossiers,2012-08-02 18:21:51.906000+00:00,10,1,11,35,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1174,W_Nabellen incomplete dossiers,2012-08-02 18:28:45.476000+00:00,10,1,11,36,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1175,W_Nabellen incomplete dossiers,2012-08-02 18:28:56.554000+00:00,10,1,11,37,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1176,W_Nabellen incomplete dossiers,2012-08-02 18:29:02.292000+00:00,10,1,11,38,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1177,W_Nabellen incomplete dossiers,2012-08-02 18:30:43.150000+00:00,10,1,11,39,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1178,W_Valideren aanvraag,2012-08-03 08:41:06.721000+00:00,10,1,11,40,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1179,O_CANCELLED,2012-08-03 08:46:15.477000+00:00,10,1,12,40,1,1,1,3,1,2,1,2,2,1,0,5,0,0,0,0,0,0,0
1180,A_CANCELLED,2012-08-03 08:46:15.477000+00:00,10,1,12,40,1,1,1,3,1,2,1,2,2,2,0,5,0,0,0,0,0,0,0
1181,W_Valideren aanvraag,2012-08-03 08:46:18.440000+00:00,10,1,12,40,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1182,W_Nabellen incomplete dossiers,2012-09-02 13:45:27.553000+00:00,10,1,13,40,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1183,W_Nabellen incomplete dossiers,2012-09-02 13:47:27.058000+00:00,10,1,13,41,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1184,W_Nabellen incomplete dossiers,2012-09-02 19:44:56.300000+00:00,10,1,13,42,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1185,W_Nabellen incomplete dossiers,2012-09-02 19:47:10.868000+00:00,10,1,13,43,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1186,W_Nabellen incomplete dossiers,2012-10-02 11:24:34.128000+00:00,10,1,13,44,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1187,W_Nabellen incomplete dossiers,2012-10-02 11:27:27.055000+00:00,10,1,13,45,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1188,W_Nabellen incomplete dossiers,2012-10-02 20:43:58.494000+00:00,10,1,13,46,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1189,W_Nabellen incomplete dossiers,2012-10-02 20:44:59.417000+00:00,10,1,13,47,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1190,W_Nabellen incomplete dossiers,2012-11-02 12:57:19.584000+00:00,10,1,13,48,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1191,W_Nabellen incomplete dossiers,2012-11-02 12:57:29.703000+00:00,10,1,13,49,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
1192,W_Nabellen incomplete dossiers,2012-11-02 14:09:36.951000+00:00,10,1,13,50,1,1,1,3,1,2,1,2,2,2,1,5,0,0,0,0,0,0,0
